"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1374","Reset Password","Default Suite","Thu May 01 01:49:13 BDT 2025","passed","Thu May 01 01:49:14 BDT 2025","testrunner.LoginTestRunner","Assignment-Selenium-TestNG","testrunner.LoginTestRunner","resetPassword"
"","570","doLogin","Daily Finance","Wed May 07 02:10:30 BDT 2025","passed","Wed May 07 02:10:30 BDT 2025","testrunner.LoginTestRunnerCSV","Login From CSV File","testrunner.LoginTestRunnerCSV","doLogin"
"","531","doLogin","Daily Finance","Wed May 07 02:10:31 BDT 2025","passed","Wed May 07 02:10:31 BDT 2025","testrunner.LoginTestRunnerCSV","Login From CSV File","testrunner.LoginTestRunnerCSV","doLogin"
"","333","User Login with New Email","Daily Finance","Wed May 07 02:10:08 BDT 2025","passed","Wed May 07 02:10:09 BDT 2025","testrunner.UserLoginWithNewAndOldEmailTestRunner","User Login With New and Old Email","testrunner.UserLoginWithNewAndOldEmailTestRunner","userLogin"
"","460","adminLogin","Default Suite","Sun May 04 15:16:45 BDT 2025","passed","Sun May 04 15:16:45 BDT 2025","testrunner.LoginTestRunnerCSV","Assignment-Selenium-TestNG","testrunner.LoginTestRunnerCSV","adminLogin"
"","10041","doLogin","Default Suite","Sun May 04 02:34:21 BDT 2025","broken","Sun May 04 02:34:31 BDT 2025","testrunner.LoginTestRunnerCSV","Assignment-Selenium-TestNG","testrunner.LoginTestRunnerCSV","doLogin"
"","1221","Admin Search User By Email","Daily Finance","Wed May 07 02:10:26 BDT 2025","passed","Wed May 07 02:10:27 BDT 2025","testrunner.SearchUserTestRunner","Admin Search User","testrunner.SearchUserTestRunner","searchUserByUpdatedEmail"
"","2158","Admin Logout","Daily Finance","Wed May 07 02:10:14 BDT 2025","passed","Wed May 07 02:10:17 BDT 2025","testrunner.LoginTestRunner","Admin Login","testrunner.LoginTestRunner","logout"
"","148","Assert Table Data","Daily Finance","Wed May 07 02:10:27 BDT 2025","passed","Wed May 07 02:10:28 BDT 2025","testrunner.SearchUserTestRunner","Admin Search User","testrunner.SearchUserTestRunner","assertTableRowData"
"","8413","Add Cost Item","Daily Finance","Wed May 07 02:09:45 BDT 2025","passed","Wed May 07 02:09:54 BDT 2025","testrunner.CostWithoutMandatoryFieldTestRunner","Add Item Cost Without All Field","testrunner.CostWithoutMandatoryFieldTestRunner","addCost"
"","145","Reset with Empty Field","Daily Finance","Wed May 07 02:09:18 BDT 2025","passed","Wed May 07 02:09:18 BDT 2025","testrunner.ResetPasswordTestRunner","Reset user Password","testrunner.ResetPasswordTestRunner","resetWithEmptyField"
"","404","User Login","Daily Finance","Wed May 07 02:09:45 BDT 2025","passed","Wed May 07 02:09:45 BDT 2025","testrunner.CostWithoutMandatoryFieldTestRunner","Add Item Cost Without All Field","testrunner.CostWithoutMandatoryFieldTestRunner","userLogin"
"","390","Admin Login","Daily Finance","Wed May 07 02:10:26 BDT 2025","passed","Wed May 07 02:10:26 BDT 2025","testrunner.SearchUserTestRunner","Admin Search User","testrunner.SearchUserTestRunner","adminLogin"
"","8533","Add Cost Item","Daily Finance","Wed May 07 02:09:34 BDT 2025","passed","Wed May 07 02:09:43 BDT 2025","testrunner.UserCostTestRunner","Add Item Cost","testrunner.UserCostTestRunner","addCost"
"","7","doLogin","Default Suite","Sun May 04 02:34:31 BDT 2025","broken","Sun May 04 02:34:31 BDT 2025","testrunner.LoginTestRunnerCSV","Assignment-Selenium-TestNG","testrunner.LoginTestRunnerCSV","doLogin"
"","2127","User Logout","Daily Finance","Wed May 07 02:10:09 BDT 2025","passed","Wed May 07 02:10:11 BDT 2025","testrunner.UserLoginWithNewAndOldEmailTestRunner","User Login With New and Old Email","testrunner.UserLoginWithNewAndOldEmailTestRunner","logout"
"","526","User Login With OldEmail","Daily Finance","Mon May 05 02:39:34 BDT 2025","passed","Mon May 05 02:39:35 BDT 2025","testrunner.LoginTestRunner","Admin Login","testrunner.LoginTestRunner","userLoginWithOldEmail"
"","1332","scrapeUserTableTest","Daily Finance","Wed May 07 02:10:33 BDT 2025","passed","Wed May 07 02:10:35 BDT 2025","testrunner.UserDataScrapTestRunner","Data Scrap","testrunner.UserDataScrapTestRunner","scrapeUserTableTest"
"","27972","User Registration","Daily Finance","Wed May 07 02:08:46 BDT 2025","passed","Wed May 07 02:09:14 BDT 2025","testrunner.UserRegistrationTestRunner","User Registration","testrunner.UserRegistrationTestRunner","userRegistration"
"","3307","User Logout","Daily Finance","Wed May 07 02:10:19 BDT 2025","passed","Wed May 07 02:10:22 BDT 2025","testrunner.LoginTestRunner","Admin Login","testrunner.LoginTestRunner","userLogout"
"","824","Admin Login","Daily Finance","Wed May 07 02:10:14 BDT 2025","passed","Wed May 07 02:10:14 BDT 2025","testrunner.LoginTestRunner","Admin Login","testrunner.LoginTestRunner","adminLogin"
"","271","User Login","Daily Finance","Wed May 07 02:09:34 BDT 2025","passed","Wed May 07 02:09:34 BDT 2025","testrunner.UserCostTestRunner","Add Item Cost","testrunner.UserCostTestRunner","userLogin"
"","298","User Login With OldEmail","Default Suite","Mon May 05 01:01:49 BDT 2025","passed","Mon May 05 01:01:49 BDT 2025","testrunner.UserLoginTestRunner","Assignment-Selenium-TestNG","testrunner.UserLoginTestRunner","userLoginWithOldEmail"
"","7","doLogin","Default Suite","Sun May 04 02:34:31 BDT 2025","broken","Sun May 04 02:34:31 BDT 2025","testrunner.LoginTestRunnerCSV","Assignment-Selenium-TestNG","testrunner.LoginTestRunnerCSV","doLogin"
"","424","doLogin","Daily Finance","Wed May 07 02:10:30 BDT 2025","passed","Wed May 07 02:10:31 BDT 2025","testrunner.LoginTestRunnerCSV","Login From CSV File","testrunner.LoginTestRunnerCSV","doLogin"
"","346","User Login with NewPassword","Default Suite","Mon May 05 01:01:45 BDT 2025","passed","Mon May 05 01:01:46 BDT 2025","testrunner.UserLoginTestRunner","Assignment-Selenium-TestNG","testrunner.UserLoginTestRunner","userLogin"
"","3142","User Logout","Default Suite","Mon May 05 01:01:46 BDT 2025","passed","Mon May 05 01:01:49 BDT 2025","testrunner.UserLoginTestRunner","Assignment-Selenium-TestNG","testrunner.UserLoginTestRunner","userLogout"
"","11842","User Login With Valid Email","Daily Finance","Wed May 07 02:09:18 BDT 2025","passed","Wed May 07 02:09:30 BDT 2025","testrunner.ResetPasswordTestRunner","Reset user Password","testrunner.ResetPasswordTestRunner","resetPasswordWithValidEmail"
"","2035","setAuth","Default Suite","Sun May 04 02:12:26 BDT 2025","passed","Sun May 04 02:12:28 BDT 2025","testrunner.SearchUserTestRunner","Assignment-Selenium-TestNG","testrunner.SearchUserTestRunner","setAuth"
"","1267","Reset with Wrong Password","Daily Finance","Wed May 07 02:09:17 BDT 2025","passed","Wed May 07 02:09:18 BDT 2025","testrunner.ResetPasswordTestRunner","Reset user Password","testrunner.ResetPasswordTestRunner","resetWithWrongPassword"
